Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
41.51251696259774,38.79987286906092,-20.907343427962477,0.0
41.533348972003246,38.79619665272227,-20.900987349332627,0.0
41.559388983760115,38.7916013493263,-20.893042194036475,0.0
41.559388983760115,38.79160131261626,-20.893042130565803,0.0
41.607292176452276,38.783147797401874,-20.878426231377187,0.0
41.631243772798356,38.77892104278158,-20.871118286947144,0.0
41.75100175452876,38.75778728961022,-20.834578599255543,0.0
41.77229206239194,38.75403019854525,-20.828082690411073,0.0
41.79890494722092,38.74933381203007,-20.8199627651355,0.0
41.79890494722092,38.749333785222575,-20.819962718786066,0.0
41.8478619974443,38.74069431764766,-20.805025312994978,0.0
41.87234052255599,38.7363745908955,-20.797556622263293,0.0
41.994733148114435,38.7147759761367,-20.760213201458726,0.0
42.016491837102606,38.71093623947356,-20.75357440061009,0.0
42.04369019833781,38.70613655433695,-20.745275874811675,0.0
42.04369019833781,38.70613653573096,-20.745275842642418,0.0
42.09372429120332,38.69730704002352,-20.73000988334932,0.0
42.118741337636074,38.69289230204135,-20.72237692077043,0.0
42.24382656979984,38.67081862988179,-20.684212138567425,0.0
42.26606394440673,38.66689443541718,-20.6774273124641,0.0
42.293860662665345,38.66198918473539,-20.668946266693002,0.0
42.293860662665345,38.661989172826786,-20.668946246103346,0.0
42.34499549337515,38.65296547865006,-20.653344522908778,0.0
42.37056290873006,38.64845364327546,-20.64554368156426,0.0
42.498399985504584,38.62589448269098,-20.60653950300413,0.0
42.52112657693116,38.62188397639575,-20.599605446079902,0.0
42.54953481621439,38.61687084118982,-20.59093787088419,0.0
42.54953481621439,38.6168708346621,-20.59093785959793,0.0
42.60179460128497,38.60764867594411,-20.574992996578793,0.0
42.62792449382026,38.60303760933857,-20.567020587119593,0.0
42.75857395649671,38.57998229101459,-20.527158565245966,0.0
42.78180052763919,38.575883576479384,-20.520071998660324,0.0
42.81083374156729,38.57076018500479,-20.511213793357843,0.0
42.81083374156729,38.570760182717805,-20.511213789403726,0.0
42.864243230299,38.56133519634034,-20.49491824284662,0.0
42.890947974664854,38.55662271630874,-20.4867704923164,0.0
43.02447169649412,38.53306032921875,-20.44603176225951,0.0
43.04820924704154,38.52887146704053,-20.438789332837054,0.0
43.07788118522583,38.5236353940022,-20.429736304158247,0.0
43.07788118522583,38.52363539497961,-20.429736305848166,0.0
43.13246567142487,38.51400311933033,-20.413082361746046,0.0
43.15975791452439,38.50918699457348,-20.404755412288825,0.0
43.296219130022,38.48510638222582,-20.363120684776337,0.0
43.32047890166602,38.480825389337056,-20.355718963846925,0.0
43.35080361622104,38.475474155032344,-20.34646682445297,0.0
43.35080361622104,38.47547415844793,-20.346466830358423,0.0
43.40658895017815,38.46563003184051,-20.329446601678974,0.0
43.43448161715669,38.46070798114357,-20.32093650913601,0.0
43.573944952049445,38.43609773750956,-20.27838606345277,0.0
43.59873843380816,38.431722586452175,-20.270821545596228,0.0
43.62973028600655,38.42625365584472,-20.261365912477824,0.0
43.62973028600655,38.42625366100831,-20.261365921405535,0.0
43.6867428867394,38.41619301997573,-20.243971345140395,0.0
43.71524918710583,38.411162711335116,-20.235274077540552,0.0
43.857780688937964,38.386011176471975,-20.19178775396084,0.0
43.883119622597015,38.381539794618256,-20.18405685565991,0.0
43.91479328967082,38.37595057634597,-20.174393248422074,0.0
43.91479328967082,38.37595058268924,-20.174393259389408,0.0
43.973060157435036,38.36566866015643,-20.15661609339472,0.0
44.002193591317145,38.36052770984847,-20.147727529344216,0.0
44.14786076072769,38.33482296523269,-20.10328472106322,0.0
44.173757146400675,38.330253233955666,-20.095383779269152,0.0
44.206127628491906,38.32454107927627,-20.08550761830812,0.0
44.206127628491906,38.32454108633862,-20.085507630518727,0.0
44.26567635756658,38.31403300968071,-20.06733945015786,0.0
44.29545072210393,38.30877898127494,-20.05825537713433,0.0
44.44432254479063,38.282508844861205,-20.01283502172513,0.0
44.4707886466016,38.27783859865704,-20.00476029234038,0.0
44.50387127386531,38.27200080033465,-19.994666896918513,0.0
44.50387127386531,38.27200080774966,-19.994666909738857,0.0
44.56473006561992,38.26126159674182,-19.976099104337756,0.0
44.595159461497225,38.25589200006219,-19.96681521689417,0.0
44.74730644088375,38.22904402108273,-19.920395787316014,0.0
44.77435479277469,38.22427104664759,-19.912143443598076,0.0
44.80816523263836,38.21830483778345,-19.901828029822262,0.0
44.80816523263836,38.218304845266,-19.90182804275939,0.0
44.870362908886456,38.20732940993117,-19.882851811885388,0.0
44.9014617470105,38.201841699967936,-19.873363709768697,0.0
45.05695593763074,38.17440315348726,-19.82592320495226,0.0
45.08459934929656,38.16952518875109,-19.817489335843202,0.0
45.11915361387884,38.16342774156184,-19.806947014552485,0.0
45.11915361387884,38.16342774889604,-19.806947027233125,0.0
45.18271963052524,38.15221088725622,-19.787553376806912,0.0
45.214502638848444,38.1466024630314,-19.77785656299655,0.0
45.373417680464456,38.11856034426986,-19.729372498029527,0.0
45.40166924341842,38.11357507738938,-19.720753106414836,0.0
45.43698369711087,38.10734350193557,-19.709978880982064,0.0
45.43698369711087,38.10734350896373,-19.709978893133563,0.0
45.501948158098976,38.09587990470008,-19.690158631383678,0.0
45.53443038859303,38.09014810808893,-19.680248510053836,0.0
45.69684154106331,38.06148912652755,-19.63069790598832,0.0
45.7257146348358,38.05639419484049,-19.621888906888852,0.0
45.761806002051415,38.05002553770818,-19.61087767094119,0.0
45.761806002051415,38.05002554432077,-19.610877682374174,0.0
45.82819967361702,38.03830976434755,-19.590621415642293,0.0
45.861396509399825,38.0324518788584,-19.58049329005234,0.0
46.02738068831384,38.00316245213606,-19.529852663353303,0.0
46.05688898678744,37.99795544107866,-19.520849882053575,0.0
46.09377435987945,37.991446684016225,-19.50959641711559,0.0
46.09377435987945,37.991446690142936,-19.509596427708512,0.0
46.16162868511825,37.97947318209927,-19.48889455611282,0.0
46.19555584773765,37.97348643161359,-19.478543626428888,0.0
46.365191660834654,37.94355267922644,-19.426788978080573,0.0
46.395349138718565,37.93823112121552,-19.417588148196025,0.0
46.43304598607346,37.93157917972783,-19.406087121259045,0.0
46.43304598607346,37.931579185329745,-19.406087130944616,0.0
46.50239309982885,37.919342274993014,-19.384929843907678,0.0
46.53706665670655,37.913223822467494,-19.374351204958607,0.0
46.71043444109503,37.88263155927862,-19.321458009242882,0.0
46.74125538054187,37.877192932560085,-19.312054770728874,0.0
46.77978155485042,37.87039465446163,-19.300300731749424,0.0
46.77978155485042,37.870394659524365,-19.300300740502763,0.0
46.850654298928944,37.85788854814834,-19.278678012149165,0.0
46.8860906709682,37.85163549428024,-19.267866651118943,0.0
47.0632725311645,37.82037022384642,-19.213809844077517,0.0
47.09477152853273,37.81481195131093,-19.204199741181707,0.0
47.13414527524302,37.80786411523934,-19.192187120511363,0.0
47.13414527524302,37.80786411976723,-19.19218712833996,0.0
47.20657721396449,37.79508288134727,-19.17008871276793,0.0
47.242793183325226,37.78869226320427,-19.159039506826705,0.0
47.4238730301289,37.7567391709252,-19.103793474416314,0.0
47.456065002894,37.75105861889219,-19.093971953576215,0.0
47.496304968850374,37.74395793278307,-19.08169505932465,0.0
47.496304968850374,37.743957936794246,-19.08169506625987,0.0
47.5703304049405,37.73089551526149,-19.059110492690145,0.0
47.60734312298556,37.724364304876694,-19.047818206565037,0.0
47.792406713210866,37.69170825097056,-18.99135677251236,0.0
47.825306907028704,37.68590272794117,-18.98131918019924,0.0
47.86643214930099,37.67864582746509,-18.96877219553187,0.0
47.86643214930099,37.67864583098739,-18.968772201621842,0.0
47.94208614013359,37.66529603733342,-18.945690769426236,0.0
47.97991313554989,37.6586211402662,-18.93415005291307,0.0
48.169048112631394,37.625246652574404,-18.876446466274324,0.0
48.20267210855699,37.619313407953825,-18.86618804678415,0.0
48.24470210346399,37.61189685491592,-18.853365027155025,0.0
48.24470210346399,37.61189685798362,-18.853365032459,0.0
48.322020477660935,37.5982533673163,-18.829775806070064,0.0
48.36067966475941,37.59143162117925,-18.81798119148655,0.0
48.55397560025177,37.55732288780178,-18.759008113914245,0.0
48.58833932211707,37.551259110591346,-18.748524007106315,0.0
48.63129397444871,37.5436793912938,-18.735418877426955,0.0
48.63129397444871,37.543679393944906,-18.735418882010645,0.0
48.710313348845226,37.52973574247599,-18.711310685713315,0.0
48.74982303604349,37.522763915428115,-18.69925658529378,0.0
48.947371472034774,37.487904777190295,-18.638986078011875,0.0
48.982491193988785,37.481707594649336,-18.628271316995303,0.0
49.02639084643129,37.47396111821673,-18.6148778687392,0.0
49.02639084643129,37.47396112049091,-18.614877872671208,0.0
49.10714864341477,37.4597107024554,-18.590239285276425,0.0
49.1475275419065,37.452585491661544,-18.5779199885082,0.0
49.34942203436518,37.41695943441159,-18.51632349899489,0.0
49.38531438858006,37.410625910689134,-18.505373007762728,0.0
49.43017983134866,37.40270900735651,-18.49168489600553,0.0
49.43017983134866,37.402709009293524,-18.491684899354567,0.0
49.51271429657934,37.38814507380041,-18.46650424875436,0.0
49.55398152919468,37.38086310385653,-18.45391391965514,0.0
49.760317692271386,37.344453250592956,-18.390962268031302,0.0
49.79699967681835,37.3379803853289,-18.379770859042047,0.0
49.842852157502065,37.32988930469229,-18.365781599436716,0.0
49.842852157502065,37.32988930633076,-18.365781602269593,0.0
49.92720237802389,37.31500495414466,-18.34004695987257,0.0
49.969377488284806,37.3075627754688,-18.327179634208452,0.0
50.18025303958938,37.270351878295735,-18.262842999328534,0.0
50.217742026487976,37.263736605191355,-18.251405371034654,0.0
50.264603260111215,37.255467514420154,-18.237108336720716,0.0
50.264603260111215,37.2554675157968,-18.237108339100896,0.0
50.35080918286134,37.24025569604956,-18.21080751414671,0.0
50.3939121442364,37.23264978323789,-18.1976570965898,0.0
50.60942695111171,37.19462021514591,-18.13190500183124,0.0
50.647740694556205,37.187859400503214,-18.120215736153632,0.0
50.695632873861825,37.17940838251398,-18.105604154599753,0.0
50.695632873861825,37.179408383663,-18.105604156586388,0.0
50.78373532458765,37.1638618904942,-18.078724690337236,0.0
50.82778654995057,37.15608864064162,-18.065284951562063,0.0
51.04804267676514,37.11722238711124,-17.998086250307843,0.0
51.087199321532175,37.11031282834069,-17.986139810055814,0.0
51.13614512749097,37.10167587993153,-17.971206759834203,0.0
51.13614512749097,37.10167588088434,-17.97120676148159,0.0
51.22618583008374,37.08578735000944,-17.943735921288663,0.0
51.27120618138013,37.077843080993986,-17.93000049500593,0.0
51.49630793786207,37.03812173141841,-17.86132335581479,0.0
51.53632602790331,37.03106015551434,-17.84911408205008,0.0
51.586348640454844,37.02223318545932,-17.833852489541712,0.0
51.586348640454844,37.022233186244314,-17.833852490898945,0.0
51.67837023670896,37.00599509144896,-17.805777264141167,0.0
51.724381034836014,36.9978760401794,-17.791739644067906,0.0
51.9544350254713,36.95728077910275,-17.721551535525503,0.0
51.99533351269535,36.95006384108605,-17.709073644869655,0.0
52.04645662172541,36.94104266818844,-17.693476280898476,0.0
52.04645662172541,36.94104266883101,-17.693476282009467,0.0
52.14050269153246,36.92444731839002,-17.664783369902032,0.0
52.187525726435986,36.916149639015785,-17.65043690666659,0.0
52.42264090095362,36.874661237183076,-17.578704581911087,0.0
52.464439154201195,36.867285518510194,-17.565952163794762,0.0
52.516686970760674,36.85806586961402,-17.550011640189673,0.0
52.516686970760674,36.858065870136635,-17.550011641093256,0.0
52.61280205274813,36.84110540315604,-17.520687452363045,0.0
52.660859593741854,36.83262516523855,-17.506025350343435,0.0
52.9011472987105,36.79022397045298,-17.432714831258025,0.0
52.94386511292714,36.78268597739069,-17.419681845110976,0.0
52.997262380697954,36.77326348534946,-17.40339061119377,0.0
52.997262380697954,36.77326348577175,-17.403390611923896,0.0
53.095491993322206,36.7559298684519,-17.373421256348607,0.0
53.14460679963433,36.74726305509661,-17.3584365704428,0.0
53.39018083119497,36.70392898287971,-17.283513131507377,0.0
53.43383843680575,36.69622514484477,-17.270193403887724,0.0
53.48841044381922,36.68659534644625,-17.253543742885164,0.0
53.48841044381922,36.68659534678526,-17.253543743471297,0.0
53.58880110692268,36.66888036860351,-17.222915025279313,0.0
53.63899643847441,36.66002287455155,-17.20760065760574,0.0
53.88997309623306,36.61573539860173,-17.13102880939996,0.0
53.934591168723486,36.60786206646469,-17.117416031061595,0.0
53.99036375933652,36.598020400310986,-17.100400056440066,0.0
53.99036375933652,36.59802040058136,-17.10040005690753,0.0
54.092963016179205,36.57991567039215,-17.069097468035103,0.0
54.144262644600545,36.570863300070684,-17.053446164561795,0.0
54.40076078670726,36.52560144251535,-16.975189636911292,0.0
54.446360456415114,36.517554886867615,-16.961277359807582,0.0
54.50336004354994,36.50749669120927,-16.943887011528368,0.0
54.50336004354994,36.50749669142347,-16.943887011898713,0.0
54.60821648332578,36.488993633473996,-16.911895725101168,0.0
54.6606447032137,36.47974209900438,-16.89590007220192,0.0
54.92278580265331,36.43348442044074,-16.815921796959053,0.0
54.969388664775906,36.425260829824,-16.801703431181657,0.0
55.027642242429145,36.41498134034713,-16.783930471874893,0.0
55.027642242429145,36.41498134051569,-16.783930472166322,0.0
55.13480552327797,36.39607119037509,-16.75123533397975,0.0
55.18838716370239,36.38661610953772,-16.734887754915345,0.0
55.45629536582445,36.33934069885712,-16.653149848365825,0.0
55.50392349064615,36.33093617795435,-16.638618659016984,0.0
55.563458646673276,36.32043052551966,-16.620454670072498,0.0
55.563458646673276,36.3204305256514,-16.620454670300283,0.0
55.672979519198805,36.30110432605154,-16.587040193850275,0.0
55.72773995546157,36.2914412202064,-16.570332945173284,0.0
56.001542136775406,36.2431256841974,-16.48679669006013,0.0
56.05021808012008,36.23453625198453,-16.471945794056865,0.0
56.111063009300935,36.22379946031707,-16.453382171629848,0.0
56.111063009300935,36.223799460419336,-16.45338217180667,0.0
56.22299334060642,36.204048057004826,-16.41923252946037,0.0
56.278958506259166,36.194172348966816,-16.40215769734151,0.0
56.558784334522876,36.144793801691506,-16.31678352449702,0.0
56.60853114843643,36.13601538954866,-16.301605887305605,0.0
56.67071466582836,36.12504237287722,-16.28263383823518,0.0
56.67071466582836,36.125042372956045,-16.28263383837147,0.0
56.78510746408089,36.10485640994175,-16.247732854229383,0.0
56.84230386320716,36.09476342180948,-16.230282350703675,0.0
57.12828585883847,36.0442984737479,-16.143029820280358,0.0
57.17912710250626,36.03532692352952,-16.12751825257958,0.0
57.242678657091,36.024112484174424,-16.108128790218167,0.0
57.242678657091,36.02411248423476,-16.108128790322493,0.0
57.359588096626105,36.00348239996833,-16.072459932546273,0.0
57.41804281639366,35.99316735090558,-16.05462549167719,0.0
57.71031641523143,35.94159209786279,-15.965453273968468,0.0
57.762276166135926,35.9324231599255,-15.949600428239858,0.0
57.82722585476654,35.92096198583366,-15.9297843681913,0.0
57.82722585476654,35.920961985879515,-15.929784368270592,0.0
57.94670730174544,35.899878008306764,-15.89333074124286,0.0
58.006448025234896,35.88933601227528,-15.875103915202397,0.0
58.30515164268215,35.836626024045515,-15.7839697710432,0.0
58.358254508006105,35.8272553552328,-15.767768138086595,0.0
58.42463308966105,35.815542017458725,-15.747516093850978,0.0
58.42463308966105,35.815542017493335,-15.747516093910813,0.0
58.54674312829179,35.7939941595245,-15.710260430223439,0.0
58.60779814760716,35.783220222967195,-15.691632585286436,0.0
58.91307324418401,35.7293505317497,-15.598493346024501,0.0
58.96734437246434,35.71977369333251,-15.581935251397402,0.0
59.03518328281475,35.70780264346414,-15.56123762992032,0.0
59.03518328281475,35.70780264349009,-15.561237629965184,0.0
59.15997974215024,35.68578069826435,-15.523162282231855,0.0
59.222377971817984,35.67476971773763,-15.504124594682356,0.0
59.53436912015671,35.619714806298525,-15.408936141710361,0.0
59.589834213194706,35.60992726187056,-15.392013742088977,0.0
59.6591655794922,35.59769282939865,-15.370860739213304,0.0
59.6591655794922,35.597692829417966,-15.370860739246698,0.0
59.786707560818236,35.575186365464056,-15.33194767173569,0.0
59.85047855148125,35.563933125218185,-15.31249112368345,0.0
60.16933350479634,35.507666914792004,-15.215208367521218,0.0
60.22601882983013,35.49766402811897,-15.19791364698182,0.0
60.296875486122374,35.48516041774858,-15.176295242799332,0.0
60.296875486122374,35.48516041776287,-15.17629524282404,0.0
60.4272233909473,35.46215877405349,-15.136526022907471,0.0
60.492397343359755,35.45065794355982,-15.11664139801263,0.0
60.818267105422066,35.39315378148592,-15.017218256930672,0.0
60.876199507566476,35.38293081430741,-14.999543023149169,0.0
60.94861501024699,35.37015210321045,-14.977448977250269,0.0
60.94861501024699,35.37015210322095,-14.977448977268434,0.0
61.081830568907804,35.34664438411843,-14.936804766683432,0.0
61.148438348238216,35.33489051554226,-14.916482645787125,0.0
61.481477244890264,35.2761211626289,-14.814872023959579,0.0
61.54068415985063,35.26567327241202,-14.796807904327572,0.0
61.61469280355108,35.25261340741932,-14.774227750946459,0.0
61.61469280355108,35.25261340742701,-14.774227750959767,0.0
61.75083910444814,35.22858847751796,-14.732689296877732,0.0
61.818912254896674,35.21657600313588,-14.711920053536732,0.0
62.159278007139335,35.15651362074687,-14.60807381871453,0.0
62.21978747420469,35.1458358583905,-14.589612256369989,0.0
62.295424308036395,35.13248865312218,-14.56653529942318,0.0
62.295424308036395,35.1324886531278,-14.5665352994329,0.0
62.4345658275114,35.10793513194409,-14.524082925332227,0.0
62.504136587248894,35.09565836150445,-14.502856721255332,0.0
62.851990385936396,35.03427449836167,-14.396725681948004,0.0
62.91383106125862,35.02336180585017,-14.37785793171872,0.0
62.9911319054114,35.00972093778284,-14.354273239734237,0.0
62.9911319054114,35.00972093778695,-14.354273239741342,0.0
63.133334538283236,34.984627194410486,-14.310886836079183,0.0
63.20443585471915,34.972080312435764,-14.289193616463043,0.0
63.55994243689873,34.90934589113088,-14.180727498617962,0.0
63.62314360706399,34.89819309913619,-14.161444622875491,0.0
63.702145069770566,34.88425210660559,-14.13734102381058,0.0
63.702145069770566,34.8842521066086,-14.137341023815779,0.0
63.84747616054172,34.858606254157515,-14.093000038494852,0.0
63.92014170592729,34.84578331718744,-14.070829527257379,0.0
64.28346943285517,34.78166862039735,-13.959976950426574,0.0
64.34806102875346,34.77027044582832,-13.940269814849199,0.0
64.42880052362632,34.75602272496601,-13.915635890793938,0.0
64.42880052362632,34.75602272496824,-13.915635890797795,0.0
64.57732889837635,34.72981261496161,-13.870319319423126,0.0
64.65159308575137,34.71670754873548,-13.847661014331834,0.0
65.02291402262645,34.65118220513394,-13.734369467313607,0.0
65.08892663362646,34.63953324863174,-13.714228736555935,0.0
65.17144239737648,34.6249720502344,-13.689052818320292,0.0
65.17144239737648,34.62497205023607,-13.68905281832318,0.0
65.32323839635792,34.59818526683445,-13.642739194244143,0.0
65.39913639584866,34.584791863411326,-13.619582361937049,0.0
65.77862639330228,34.51782483327008,-13.50379817788067,0.0
65.84609128173847,34.50591957664837,-13.483214311147737,0.0
65.93042239228372,34.49103800297794,-13.457484472729169,0.0
65.93042239228372,34.491038002979245,-13.457484472731428,0.0
66.08555790323295,34.463661857098685,-13.410151856865037,0.0
66.16312565870759,34.44997377191444,-13.386485527762348,0.0
66.55096443608068,34.381533332388116,-13.268153858726075,0.0
66.61991355205812,34.36936613601693,-13.24711710525021,0.0
66.70609994702993,34.35415713753064,-13.220821158179913,0.0
66.70609994702993,34.35415713753169,-13.220821158181732,0.0
66.86464843921281,34.32617866082783,-13.172447128611276,0.0
66.94392268530426,34.31218940968708,-13.148260091714546,0.0
67.34029391576149,34.24224313977309,-13.027324882661693,0.0
67.41075991228722,34.22980823990511,-13.005825277079667,0.0
67.49884240794438,34.214264611913165,-12.978950764643809,0.0
67.49884240794438,34.21426461191405,-12.978950764645338,0.0
67.66087896694918,34.185670550633894,-12.929512405990364,0.0
67.74189724645157,34.17137350663598,-12.904793203567545,0.0
68.14698864396358,34.09988827180389,-12.781197165791113,0.0
68.21900489241015,34.087179777841804,-12.759224523419457,0.0
68.30902520296837,34.07129415709163,-12.731758714753472,0.0
68.30902520296837,34.07129415709241,-12.73175871475483,0.0
68.47462656626618,34.04207096579045,-12.68123260730636,0.0
68.5574272479151,34.02745935618731,-12.655969529459217,0.0
68.97143065615964,33.954401292668706,-12.529654113419415,0.0
69.04503126206978,33.94141318437227,-12.507198025425565,0.0
69.13703201945745,33.92517804555735,-12.479127909478022,0.0
69.13703201945745,33.92517804555808,-12.47912790947928,0.0
69.30627661274538,33.895311880673795,-12.427490118095559,0.0
69.39089890938934,33.88037878365871,-12.401671197207492,0.0
69.81401039260915,33.81112128323967,-12.286851679268626,0.0
69.88923021184823,33.8009387874644,-12.272061602173798,0.0
69.98325498589708,33.78821051364784,-12.25357378197867,0.0
69.98325498589708,33.78821055344986,-12.253573839791105,0.0
70.15607867015052,33.76481529349512,-12.219592220154759,0.0
70.24249051227724,33.75311750063622,-12.202601173751134,0.0
70.67454972291085,33.694627270077895,-12.117644102484537,0.0
70.7513602492457,33.68422723032433,-12.102538042718917,0.0
70.84737340716428,33.671229012667176,-12.08365812904279,0.0
70.84737340716428,33.671231749770705,-12.083662104686207,0.0
71.02394027941928,33.64732867018315,-12.04894287693438,0.0
71.11222371554678,33.635376851157375,-12.031582857473946,0.0
71.55364089618426,33.57561752947038,-11.94478243109602,0.0
71.63211506163093,33.564993448427124,-11.929350951313534,0.0
71.73020776843926,33.551713262030056,-11.910061477987824,0.0
71.73020776843926,33.551713422387124,-11.910061710906504,0.0
71.9106209488259,33.52728848999919,-11.874584491860581,0.0
72.00082753901923,33.515075795568606,-11.856845550823905,0.0
72.45186048998583,33.45401236603815,-11.768150907549622,0.0
72.53204412571323,33.443156816360656,-11.75238321953086,0.0
72.63227367037247,33.42958692977013,-11.732672956617783,0.0
72.63227367037247,33.42958652378017,-11.732672366917292,0.0
72.8166305874653,33.404626819065825,-11.696418390963213,0.0
72.9088090460117,33.39214680862163,-11.678291173364752,0.0
73.36970133874377,33.32974683622276,-11.58765520131403,0.0
73.45163774634057,33.31865370284373,-11.571542422922569,0.0
73.55405825583658,33.30478688910519,-11.551400873269227,0.0
73.55405825583658,33.30478648415287,-11.55140028507591,0.0
73.74245420210997,33.279279368006435,-11.514351193910212,0.0
73.83665217524667,33.266525705946236,-11.495826497286252,0.0
74.30764204093015,33.20275745580787,-11.403203101552684,0.0
74.39137357260721,33.19142102053668,-11.386736927115514,0.0
74.49603798720354,33.17725020026894,-11.366153807919359,0.0
74.49603798720354,33.17724990938528,-11.366153385410797,0.0
74.68856758513886,33.151182756682594,-11.328290841038179,0.0
74.78483238410652,33.13814911191431,-11.309359469476242,0.0
75.26615637894483,33.07298092273685,-11.214702662016014,0.0
75.3517250891383,33.06139555655493,-11.197874915382565,0.0
75.45868597688015,33.04691367290581,-11.176839976564436,0.0
75.45868597688015,33.04691348620718,-11.176839705384637,0.0
75.65544403911127,33.02027357743764,-11.138145232713477,0.0
75.75382307022684,33.006953576386806,-11.118797928595422,0.0
76.24571822580465,32.94035358609317,-11.022061429735345,0.0
76.33316625346293,32.92851363932509,-11.00486390475098,0.0
76.44247628803579,32.913713597946945,-10.983366841769534,0.0
76.44247628803579,32.91371348416379,-10.983366676499486,0.0
76.64355841379886,32.88648794546468,-10.943821576241664,0.0
76.74409947668039,32.87287514216884,-10.924048976805768,0.0
77.24680479108804,32.80481112734146,-10.82518598202557,0.0
77.3361746247605,32.792710884823606,-10.807610377414015,0.0
77.4478869168511,32.777585516338206,-10.785640776745975,0.0
77.4478869168511,32.77758544889412,-10.785640678783437,0.0
77.65338992429245,32.749761210918244,-10.745225967709622,0.0
77.75614142801312,32.735849065127766,-10.725018573242018,0.0
78.26989894661651,32.6662883292224,-10.623981590804828,0.0
78.36123361659044,32.65392198764455,-10.606019477256847,0.0
78.47540195405786,32.638464020959006,-10.583566777638385,0.0
78.47540195405786,32.63846398167748,-10.583566720581967,0.0
78.68542419687262,32.61002774857336,-10.542263086465304,0.0
78.79043531828,32.59580960901472,-10.521611235989916,0.0
79.31549092531691,32.52471889872248,-10.4183519654581,0.0
79.4088341443457,32.512080552375274,-10.399994764929694,0.0
79.52551316813168,32.49628259478321,-10.377048228453361,0.0
79.52551316813168,32.496282572209914,-10.377048195665648,0.0
79.74015476937042,32.46722079742355,-10.334835962133813,0.0
79.8474755699898,32.45268988883953,-10.313729814588195,0.0
80.38407957308665,32.38003532975883,-10.208199053386867,0.0
80.47947584030388,32.36711896017946,-10.189438024059644,0.0
80.5987211743254,32.350973482223864,-10.165986714187664,0.0
80.5987211743254,32.35097346940937,-10.16598669557461,0.0
80.81808420152892,32.32127233649206,-10.122845794233177,0.0
80.92776571513066,32.306421749496025,-10.101275313731907,0.0
81.47617328313945,32.232168795819184,-9.993422884068671,0.0
81.57366796189656,32.21896826370633,-9.974249108606278,0.0
81.69553631034294,32.202467587481095,-9.950281873178543,0.0
81.69553631034294,32.20246758029511,-9.950281862740889,0.0
81.91972490979553,32.17211298740775,-9.906191810665817,0.0
82.03181920952181,32.156935670399044,-9.884146754757575,0.0
82.59229070815327,32.08104906477705,-9.773921445326138,0.0
82.69193008568776,32.0675581034308,-9.754325821345725,0.0
82.81647930760586,32.050694393349765,-9.729831279171801,0.0
82.81647930760586,32.05069438937135,-9.729831273393156,0.0
83.045599810639,32.01967193645735,-9.684771154499431,0.0
83.16016006215558,32.0041606890057,-9.662241064557845,0.0
83.73296131973844,31.926604429654613,-9.549590582760025,0.0
83.83479265441984,31.91281663948969,-9.529563814862744,0.0
83.96208182277158,31.895581894791107,-9.504530344834633,0.0
83.96208182277158,31.895581892618125,-9.504530341678375,0.0
84.19624283336402,31.863876870443182,-9.458478790800328,0.0
84.31332333866025,31.848024337689154,-9.435452983890624,0.0
84.89872586514137,31.768761650506327,-9.320323915335184,0.0
85.00279742540468,31.75467049431544,-9.299856508226156,0.0
85.13288687573382,31.7370565427561,-9.274272240159014,0.0
85.13288687573382,31.737056541586103,-9.274272238459591,0.0
85.37219934593153,31.704653922035245,-9.227207427257294,0.0
85.4918555810304,31.688452589768865,-9.203674988988032,0.0
86.09013675652471,31.607445903795778,-9.086012761850403,0.0
86.19649785439036,31.59304470252008,-9.065095014195363,0.0
86.32944922672243,31.575043194858758,-9.038947820814686,0.0
86.32944922672243,31.57504319423829,-9.038947819913458,0.0
86.57402652439833,31.541927621421774,-8.990847443954067,0.0
86.69631517323629,31.525369811595095,-8.96679722195911,0.0
87.30775841742606,31.442580736622176,-8.846546074452418,0.0
87.41645943861535,31.427862665448853,-8.825168073209424,0.0
87.55233571510196,31.409465070432848,-8.798445562869002,0.0
87.55233571510196,31.409465070109157,-8.79844556239884,0.0
87.8022936871497,31.37562085195511,-8.749286828944909,0.0
87.92727267317358,31.358698718455514,-8.724707426744157,0.0
88.55216760329294,31.27408802391352,-8.601810376458948,0.0
88.66326003531417,31.259046108569596,-8.579961991495141,0.0
88.80212557534068,31.240243708223034,-8.552651501333322,0.0
88.80212557534068,31.240243708057235,-8.552651501092496,0.0
89.05758260837975,31.205654808166443,-8.502411117271052,0.0
89.18531112489927,31.18836033273105,-8.477290888336103,0.0
89.82395370749694,31.101887927277776,-8.351689702590019,0.0
89.93749016662541,31.08651504042805,-8.329360581449645,0.0
90.079410740536,31.067298925503913,-8.30144917078339,0.0
90.079410740536,31.067298925420843,-8.301449170662737,0.0
90.34048782051309,31.031948955028835,-8.25010333179019,0.0
90.47102636050164,31.014273943218285,-8.224430373696286,0.0
91.12371906044437,30.925898854616065,-8.096065540306142,0.0
91.23975331821197,30.910187712301262,-8.073245103036928,0.0
91.38479614042146,30.890548777803176,-8.04471954685725,0.0
91.38479614042146,30.890548777762824,-8.044719546798637,0.0
91.65161691201199,30.854420987705446,-7.992243924710797,0.0
91.78502729780726,30.836357064882748,-7.966006073296079,0.0
92.4520792267836,30.746037419897263,-7.834816771380886,0.0
92.57066623637938,30.729980577969165,-7.811494205356096,0.0
