Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
32.173041239021046,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55952245883148,-23.367391276052516,0.0
32.17971499996824,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55866858949335,-23.368334053960524,0.0
32.18305188044184,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.558244622712856,-23.368802165996563,0.0
32.19973628280983,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.556126645751014,-23.37114067588342,0.0
32.202702398786364,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55575035340166,-23.37155614942027,0.0
32.206410043757025,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55528260354924,-23.372072603411123,0.0
32.206410043757025,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.555284628542005,-23.37207036756735,0.0
32.21322292204915,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55442553990738,-23.373018908227593,0.0
32.21662936119521,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.553998689573305,-23.373490204065284,0.0
32.23366155692552,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55186607014014,-23.375844881060928,0.0
32.23668950283313,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55148709795335,-23.376263313471497,0.0
32.24047443521764,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.551015826205656,-23.376783656072583,0.0
32.24047443521764,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55101773874677,-23.376781544389413,0.0
32.24742979564016,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.55015207007275,-23.37773735023122,0.0
32.25090747585142,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.54972166641746,-23.378212569377308,0.0
32.26829587690771,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.54757106085028,-23.380587105301064,0.0
32.27138714820661,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.5471888136458,-23.381009153738322,0.0
32.275251237330224,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.546713287394205,-23.381534193840675,0.0
32.275251237330224,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.546715096949505,-23.381532195866647,0.0
32.28235254406524,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.54584150099914,-23.38249675440711,0.0
32.285903197432745,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.545406879621154,-23.382976630443427,0.0
32.303656464270276,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.54323497038147,-23.385374688270247,0.0
32.30681260059695,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.54284885769173,-23.385801004683817,0.0
32.31075777100529,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.542368348770204,-23.38633154627325,0.0
32.31075777100529,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.54237006360761,-23.38632965287955,0.0
32.31800859129254,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.5414872008033,-23.387304443178888,0.0
32.321634001436166,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.54104769991035,-23.38778970680638,0.0
32.33976105215428,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.538851181878385,-23.390214935799403,0.0
32.34298363894862,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.5384606154972,-23.390646169642046,0.0
32.34701187244153,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.53797439730019,-23.391183014981422,0.0
32.34701187244153,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.537976024642965,-23.391181218192678,0.0
32.35441588040018,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.53708255777764,-23.392167716693745,0.0
32.35811788437951,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.53663751568739,-23.39265909849197,0.0
32.376627904276155,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.534413083739636,-23.39511514791847,0.0
32.37991857448,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.53401747550568,-23.395551948593408,0.0
32.38403191223481,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.53352482037021,-23.396095901113128,0.0
32.38403191223481,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.53352636652406,-23.396094193967055,0.0
32.391592892855684,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.532620955953995,-23.397093879803066,0.0
32.39537338316612,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.53216970881834,-23.397592112742878,0.0
32.414275834718296,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.52982383746838,-23.399904702770485,0.0
32.41763627054979,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.52893902729052,-23.39939385737612,0.0
32.42183681533917,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.52783682295697,-23.39875749940744,0.0
32.42183681533917,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.527840065967055,-23.398759371760185,0.0
32.42955855530056,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.52581418756375,-23.397589730318693,0.0
32.43341942528126,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.524803959606835,-23.397006474935825,0.0
32.45272377518474,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.51975361502919,-23.394090657134416,0.0
32.45615565961202,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.51885506134137,-23.393571876920877,0.0
32.460445515146134,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.517735434642475,-23.392925460144877,0.0
32.460445515146134,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.51773855010291,-23.3929272588568,0.0
32.4683321443055,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.51568035329042,-23.39173895837306,0.0
32.47227545888518,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.514653467233344,-23.391146085431583,0.0
32.49199203178359,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.50951938471127,-23.38818192150542,0.0
32.49549720029886,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.508605764225464,-23.387654442472,0.0
32.49987866094295,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.5074670415178,-23.3869970006102,0.0
32.49987866094295,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.507470007490404,-23.386998713015284,0.0
32.507934322619654,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.505376441678216,-23.38578999223005,0.0
32.511962153458015,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.50433138069709,-23.385186625991278,0.0
32.53210130764979,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.49910597994544,-23.38216973946069,0.0
32.53568160172833,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.49817594412348,-23.381632783028525,0.0
32.540156969326496,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.49701644924072,-23.380963348345837,0.0
32.540156969326496,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.49701927375262,-23.380964979078545,0.0
32.54838593557073,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.494887248888105,-23.379734053949097,0.0
32.552500418692844,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.49382247516811,-23.379119306555232,0.0
32.57307283430343,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.48849807041243,-23.376045260036268,0.0
32.5767301526342,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.48755025212852,-23.37549803689491,0.0
32.581301800547664,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.48636828422309,-23.374815627406534,0.0
32.581301800547664,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.48637097407624,-23.374817180393975,0.0
32.589708477133655,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.484197353589565,-23.373562240020878,0.0
32.59391181542665,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.48311130497852,-23.372935209562936,0.0
32.61492850689162,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.47768008835657,-23.36979949518423,0.0
32.61866480759651,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.476713098981406,-23.369241203608173,0.0
32.623335183477614,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.47550692901311,-23.368544821052286,0.0
32.623335183477614,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.475509489880665,-23.36854629956986,0.0
32.63192411513167,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.473291084202984,-23.36726550245468,0.0
32.63621858095869,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.47218217114091,-23.366625271199783,0.0
32.65769091009383,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.46663619748528,-23.363423301816784,0.0
32.66150821305118,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.46564862422191,-23.362853126127337,0.0
32.66627984174788,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.464416491743364,-23.362141754109167,0.0
32.66627984174788,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.46441892824945,-23.362143160826612,0.0
32.67505571762397,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.462152488871304,-23.360834631441538,0.0
32.67944365556201,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.46101909158254,-23.360180264211774,0.0
32.701383345252225,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.45535026451669,-23.356907365379314,0.0
32.70528373453049,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.454340667975174,-23.356324474544298,0.0
32.710159221128315,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.453080778201354,-23.355597076844234,0.0
32.710159221128315,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.453083093987175,-23.355598413863802,0.0
32.719126880545495,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.45076530803437,-23.354260239520023,0.0
32.723610710254086,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.44960577397303,-23.35359078221758,0.0
32.74602985879703,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.44380583327494,-23.350242184894253,0.0
32.75001548520466,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.4427727452775,-23.349645731260832,0.0
32.75499751821421,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.441483266431625,-23.348901250302053,0.0
32.75499751821421,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.44148546421041,-23.348902519190222,0.0
32.76416195667043,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.43911294952301,-23.347532747196798,0.0
32.76874417589853,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.437925591066254,-23.346847225472164,0.0
32.791655272039065,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.43198610127415,-23.343418059441845,0.0
32.79572835579739,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.4309280228854,-23.342807177599276,0.0
32.80081971049528,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.429607083817224,-23.342044533072684,0.0
32.80081971049528,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.42960916542003,-23.34204573488662,0.0
32.81018576357188,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.42717854979475,-23.340642418301073,0.0
32.814868790110175,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.42596168412299,-23.33993986057791,0.0
32.83828392280166,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.419874234339844,-23.336425269806934,0.0
32.84244661305792,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.418789671660384,-23.335799097251996,0.0
32.847649975878255,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.417435406498115,-23.335017211896005,0.0
32.847649975878255,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.41743737270654,-23.335018347086965,0.0
32.857222079186236,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.414945355553385,-23.33357958031277,0.0
32.86200813084022,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.413697335858245,-23.33285903580583,0.0
32.88593838911017,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.4074536962392,-23.329254268791047,0.0
32.890192657247056,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.40634118847402,-23.328611962133348,0.0
32.895510492418154,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.404951771769014,-23.32780978202469,0.0
32.895510492418154,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.40495362227652,-23.327810850415702,0.0
32.9052931791436,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.402396846510555,-23.326334695238963,0.0
32.91018452250632,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.40111599804033,-23.325595197029887,0.0
32.93464123931994,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.39470779983792,-23.321895422072703,0.0
32.93898910008681,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.39356586216902,-23.321236124052167,0.0
32.94442392604539,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.392139437895075,-23.320412577613627,0.0
32.94442392604539,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.39214117172285,-23.32041357863956,0.0
32.95442182909721,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.38951622419523,-23.31889806447788,0.0
32.95942078062311,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.38820084461601,-23.31813862972373,0.0
32.984415538252655,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.38161958212512,-23.314338936053005,0.0
32.98885905072013,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.38044670611795,-23.31366177577454,0.0
32.99441344130447,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.37898138824594,-23.312815774106685,0.0
32.99441344130447,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.37898300377532,-23.312816706833008,0.0
33.00463129550908,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.37628641636103,-23.311259831363476,0.0
33.00974022261139,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.37493477644604,-23.310479461694708,0.0
33.03528485812293,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.36817181058487,-23.30657486153424,0.0
33.03982612665831,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.36696646488317,-23.305878954868902,0.0
33.04550271232754,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.36546033831856,-23.305009392291392,0.0
33.04550271232754,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.36546183332623,-23.30501025543447,0.0
33.05594535667207,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.362690084678775,-23.303409985606734,0.0
33.06116667884434,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.36130042932953,-23.30260766771677,0.0
33.08727328970566,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.35434699287663,-23.298593099308892,0.0
33.091914464969896,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.3531076241879,-23.29787754946283,0.0
33.097715934050186,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.35155874607514,-23.29698330426749,0.0
33.097715934050186,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.35156011777235,-23.29698409621724,0.0
33.10838831397466,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.348709635751895,-23.295338369655408,0.0
33.11372450393689,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.34728018535386,-23.29451307608331,0.0
33.14040545374807,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.34012738984969,-23.29038340767352,0.0
33.14514873371451,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.33885242422096,-23.289647305924564,0.0
33.15107783367255,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.337258825615265,-23.288727241340588,0.0
33.15107783367255,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.33726007069254,-23.288727960186282,0.0
33.161985003412994,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.33432723546831,-23.28703468698009,0.0
33.16743858828322,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.33285618757973,-23.286185377085623,0.0
33.19470651263432,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.32549503188538,-23.281935411863948,0.0
33.199554143630074,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.324182876266406,-23.281177838464114,0.0
33.20561368237477,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.322542564170334,-23.28023080383389,0.0
33.20561368237477,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.32254367884877,-23.280231447393785,0.0
33.216760807357346,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.319524826670154,-23.278488512275818,0.0
33.22233436984864,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.31801035803964,-23.277614133404317,0.0
33.25020218230509,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.31043173852756,-23.273238615388927,0.0
33.25515646007512,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.30908078261502,-23.272458640629157,0.0
33.26134930728767,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.307391742372225,-23.271483472790308,0.0
33.26134930728767,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.30739272246277,-23.271484038645852,0.0
33.27274166657566,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.30428415008458,-23.269689303546503,0.0
33.27843784621966,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.302724418988475,-23.268788792378306,0.0
33.306918744439656,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.294919141316576,-23.264282413213337,0.0
33.31198201523432,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.29352775966909,-23.263479098644613,0.0
33.31831110372765,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.2917879577028,-23.26247462351104,0.0
33.31831110372765,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.29178879867404,-23.26247510904601,0.0
33.32995409252231,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.28858676841238,-23.26062641601249,0.0
33.33577558691963,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.28697991729761,-23.259698700088826,0.0
33.364883058906265,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.27893870969381,-23.255056106714168,0.0
33.37005772059278,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.2775052641029,-23.254228506516384,0.0
33.37652604770092,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.275712650980736,-23.25319354084775,0.0
33.37652604770092,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.27571334803589,-23.253193943292732,0.0
33.388425179897574,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.272414093420196,-23.251289117752233,0.0
33.394374745995904,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.27075825183299,-23.250333117166125,0.0
33.42412257648754,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.2624717797891,-23.24554892030095,0.0
33.429411079686055,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.26099462188653,-23.24469608278827,0.0
33.4360217086842,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.25914713568668,-23.243629436133464,0.0
33.4360217086842,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.25914768385045,-23.243629752615963,0.0
33.44818261948413,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.25574741582548,-23.24166660695643,0.0
33.454263074884096,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.25404070360076,-23.240681236194053,0.0
33.48466535188392,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.24549958584556,-23.23575001955891,0.0
33.49007020112833,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.2439770599226,-23.23487098880744,0.0
33.49682626268385,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.24207262987034,-23.233771465604118,0.0
33.49682626268385,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.24207302408513,-23.233771693204133,0.0
33.50925471126432,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.238567937704445,-23.231748030638713,0.0
33.51546893555455,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.23680846838358,-23.23073220055268,0.0
33.546540057005735,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.228003293973096,-23.225648530736525,0.0
33.55206381193039,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.22643373998154,-23.22474234831699,0.0
33.55896850558621,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.22447029031738,-23.223608750124846,0.0
33.55896850558621,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.224470525548895,-23.223608885935825,0.0
33.571670377828475,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.22085680708906,-23.221522504610267,0.0
33.57802131394961,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.21904269152833,-23.220475124502936,0.0
33.609775994555285,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,40.20996403786178,-23.215233561364677,0.0
